Date,eq_port,eq_bh
2005-07-01,1.0121677402947167,0.9955886259438131
2005-07-05,1.0118563484361507,0.9952823346244419
2005-07-06,1.009644298869188,0.9931065180070789
2005-07-07,1.0126353587481494,0.9960485848962526
2005-07-08,1.0186598378737994,1.0019743842039708
2005-07-11,1.0239276311623564,1.007155892044147
2005-07-12,1.0248947978590985,1.0081072167350402
2005-07-13,1.0236479672232706,1.006880808946992
2005-07-14,1.0237304511197813,1.0069619417730253
2005-07-15,1.0258945144167604,1.0090905581263458
2005-07-18,1.0215800997332412,1.0048468127316683
2005-07-19,1.0260391517347793,1.0092328263127084
2005-07-20,1.0319623756554104,1.015059028956335
2005-07-21,1.0285217165777254,1.011674727217479
2005-07-22,1.0317665071019015,1.0148663686923391
2005-07-25,1.029399284495871,1.012537920740664
2005-07-26,1.0294540920628377,1.0125918305701471
2005-07-27,1.0330138992893703,1.0160933288339196
2005-07-28,1.0399804676584596,1.022945786143126
2005-07-29,1.0338700662839522,1.016935471976583
2005-08-01,1.0349676922628108,1.0180151190514581
2005-08-02,1.038459812496747,1.0214500390226506
2005-08-03,1.0425519839520532,1.025475181490764
2005-08-04,1.0382052337463579,1.0211996302235908
2005-08-05,1.0326190673475535,1.015704964163932
2005-08-08,1.0281985994233207,1.011356902660377
2005-08-09,1.0322690474443077,1.0153606775198782
2005-08-10,1.0314023131513559,1.014508140169175
2005-08-11,1.0409796471791433,1.0239285992940166
2005-08-12,1.0407302129713254,1.0236832507709026
2005-08-15,1.0410724407144356,1.0240198728889163
2005-08-16,1.0376782187394666,1.020681247621899
2005-08-17,1.0336692653156976,1.0167379600898532
2005-08-18,1.0336861640952315,1.0167545820706045
2005-08-19,1.0326795965185438,1.015764501878657
2005-08-22,1.0330476879371533,1.016126564030103
2005-08-23,1.0332891127077146,1.0163640343090132
2005-08-24,1.0286127786368615,1.0117642976974717
2005-08-25,1.0317114825838432,1.014812245465382
2005-08-26,1.0282103511447709,1.0113684618908734
2005-08-29,1.0322042992376634,1.0152969898764974
2005-08-30,1.0281530854046756,1.0113121341526679
2005-08-31,1.038207365367215,1.021201726928905
2005-09-01,1.0408759651755584,1.0238266155818558
2005-09-02,1.0397185692686692,1.0226881775989605
2005-09-06,1.0447849862686607,1.0276716076557326
2005-09-07,1.043504144339149,1.0264117456724982
2005-09-08,1.0443596072829364,1.0272531962965845
2005-09-09,1.0503008678448127,1.0330971401447162
2005-09-12,1.048896582589595,1.031715856813884
2005-09-13,1.04614733694521,1.0290116432882896
2005-09-14,1.0434871250613311,1.0263950051672022
2005-09-15,1.0436642811757255,1.026569259498264
2005-09-16,1.0476172030695077,1.030457433286087
2005-09-19,1.0476303309075792,1.0304703460926772
2005-09-20,1.0448299149619724,1.027715800425626
2005-09-21,1.046539099500604,1.029396988847819
2005-09-22,1.0441941928274312,1.0270904912982814
2005-09-23,1.042660534359631,1.0255819538633897
2005-09-26,1.043397177963436,1.0263065313855986
2005-09-27,1.0412195456890778,1.024164568312158
2005-09-28,1.046304955163259,1.0291666797500185
2005-09-29,1.0523615648606754,1.0351240833368716
2005-09-30,1.0516935567901908,1.0344670171110506
2005-10-03,1.0477040922142649,1.0305428992032408
2005-10-04,1.043982919344574,1.0268826784347385
2005-10-05,1.0375268478472104,1.0205323561559592
2005-10-06,1.036866358412469,1.0198826854120635
2005-10-07,1.040157456264211,1.0231198757093045
2005-10-10,1.0363402177328191,1.0193651628162996
2005-10-11,1.0341684822948514,1.0172289999901951
2005-10-12,1.023531223117163,1.0067659770870552
2005-10-13,1.0252743504831225,1.0084805523595446
2005-10-14,1.0282030659779349,1.0113612960536793
2005-10-17,1.0323545433169774,1.0154447729864757
2005-10-18,1.0265184776439347,1.0097043009549815
2005-10-19,1.032360964374528,1.0154510888683295
2005-10-20,1.0240104054902266,1.0072373105443297
2005-10-21,1.0319140707618135,1.015011515287674
2005-10-24,1.0371864773664143,1.020197560878658
2005-10-25,1.0371078457125258,1.0201202171962485
2005-10-26,1.0323195543787695,1.015410357160396
2005-10-27,1.0266045304832403,1.0097889442652082
2005-10-28,1.0324208640800505,1.0155100074281114
2005-10-31,1.0327616840125597,1.015845244795193
2005-11-01,1.0292287694134856,1.0123701986627753
2005-11-02,1.0362566874769226,1.0192830007700482
2005-11-03,1.0384609914770568,1.0214511986914887
2005-11-04,1.0359952780600123,1.0190258731894808
2005-11-07,1.038852109895851,1.0218359106652524
2005-11-08,1.0421550248241134,1.0250847244775565
2005-11-09,1.0435470799703588,1.0264539780262667
2005-11-10,1.0510879385154988,1.0338713187480788
2005-11-11,1.054567811137259,1.0372941917206444
2005-11-14,1.0513467742180151,1.0341259147712025
2005-11-15,1.0510222151083786,1.0338066718778196
2005-11-16,1.062162654053759,1.0447646325601199
2005-11-17,1.0726051076828051,1.0550360407923136
2005-11-18,1.0731290710001773,1.0555514216905781
2005-11-21,1.0787792158692109,1.0611090182653384
2005-11-22,1.0830003669233124,1.0652610276710428
2005-11-23,1.083148483439866,1.0654067180673323
2005-11-25,1.0863371235215085,1.0685431288331877
2005-11-28,1.0851678587716438,1.067393016416699
2005-11-29,1.081237136916121,1.0635266790347473
2005-11-30,1.0749395491198406,1.0573322445242836
2005-12-01,1.088051489691118,1.0702294140122324
2005-12-02,1.0898605161547008,1.0720088089677067
2005-12-05,1.0884615502494561,1.0706327578569104
2005-12-06,1.0931708183065485,1.075264889002284
2005-12-07,1.0922449763036,1.0743542121145893
2005-12-08,1.0948807304611483,1.0769467931222345
2005-12-09,1.0970480414436081,1.0790786039645677
2005-12-12,1.0985242194355898,1.080530602442861
2005-12-13,1.097679326001909,1.0796995482023235
2005-12-14,1.0936633146454149,1.0757493183451432
2005-12-15,1.0919810889061505,1.0740946471423307
2005-12-16,1.089222037183104,1.0713807881597712
2005-12-19,1.0843895952641003,1.0666275007168287
2005-12-20,1.0780625752369803,1.0604041160698479
2005-12-21,1.0809282621700873,1.063222863598085
2005-12-22,1.090395774436749,1.0725352998212818
2005-12-23,1.092024318000755,1.0741371681526182
2005-12-27,1.091848286427399,1.0739640199428273
2005-12-28,1.0957508248374588,1.0778026355187722
2005-12-29,1.093235430823288,1.0753284431783343
2005-12-30,1.0895446546974734,1.0716981212608465
2006-01-03,1.1080923533478866,1.089942012148347
2006-01-04,1.1138027154142673,1.095558839574258
2006-01-05,1.1097418017793312,1.0915644429293845
2006-01-06,1.1237935738111449,1.105386049617971
2006-01-09,1.1303315575525472,1.11181694243387
2006-01-10,1.1256521311719363,1.107214164164014
2006-01-11,1.1306065217053627,1.1120874027263563
2006-01-12,1.1294067743906606,1.1109073070436226
2006-01-13,1.1357975149091764,1.117193368452515
2006-01-17,1.1334284108276318,1.1148630698435356
2006-01-18,1.1227669687440327,1.104376260145867
2006-01-19,1.132885925791796,1.1143294706090199
2006-01-20,1.1179220908597964,1.0996107404364286
2006-01-23,1.1216947277531795,1.1033215822577402
2006-01-24,1.1215498495480318,1.103179077129934
2006-01-25,1.1194985574701626,1.1011613848246837
2006-01-26,1.120426487019264,1.1020741150649238
2006-01-27,1.125454852052301,1.1070201164386955
2006-01-30,1.1307120696656952,1.112191221831249
2006-01-31,1.1281615103340061,1.1096824401744805
2006-02-01,1.1300834890359666,1.1115729372322318
2006-02-02,1.1238178802953982,1.105409957966653
2006-02-03,1.1185018333609156,1.1001809868660593
2006-02-06,1.1200350292223902,1.1016890692720287
2006-02-07,1.1044453043426052,1.0863547011095067
2006-02-08,1.1105832042261405,1.0923920633647493
2006-02-09,1.1154957118285511,1.0972241050304898
2006-02-10,1.1091914403716878,1.091023096336528
2006-02-13,1.100033194005539,1.0820148602974362
2006-02-14,1.108613262333726,1.090454388744447
2006-02-15,1.1082282015702993,1.0900756352028125
2006-02-16,1.116750945583693,1.0984587782963622
2006-02-17,1.11816892655376,1.0998535330088492
2006-02-21,1.1146178523581465,1.0963606247306166
2006-02-22,1.1227236500920663,1.1043336510451502
2006-02-23,1.1172170230286613,1.0989172214817617
2006-02-24,1.1232720513987065,1.104873069643084
2006-02-27,1.123839526178148,1.1054312492939762
2006-02-28,1.1226211901485603,1.104232869375958
2006-03-01,1.1273058401879306,1.10884078574204
2006-03-02,1.128650459589187,1.1101633805342082
2006-03-03,1.1217072035252167,1.1033338536790136
2006-03-06,1.110217360432779,1.0920322120228794
2006-03-07,1.10685590059356,1.0887258122540835
2006-03-08,1.1024589393124167,1.0844008723592917
2006-03-09,1.0996347774959985,1.0816229697742594
2006-03-10,1.0993280792660232,1.0813212952027387
2006-03-13,1.1027998272719144,1.0847361766390922
2006-03-14,1.1149645087719868,1.096701602978579
2006-03-15,1.1182397771310113,1.0999232230671712
2006-03-16,1.1200307501895739,1.1016848603289529
2006-03-17,1.1189525152146913,1.1006242866371105
2006-03-20,1.1197833694049752,1.101441531594378
2006-03-21,1.1117976969568502,1.0935866629363913
2006-03-22,1.1142707827740013,1.0960192400799997
2006-03-23,1.1116603995586338,1.0934516144433462
2006-03-24,1.1203803605005114,1.1020287440897423
2006-03-27,1.1223320888364627,1.1039485034881595
2006-03-28,1.1150962090849053,1.0968311460655153
2006-03-29,1.1257312755823674,1.1072920122041126
2006-03-30,1.131600535328836,1.113065134596447
2006-03-31,1.1282569445502109,1.1097763111964436
2006-04-03,1.1301742658056857,1.1116622270957937
2006-04-04,1.1324699835325664,1.1139203414045886
2006-04-05,1.1380333910206544,1.1193926213401437
2006-04-06,1.1392792710751838,1.1206180941172337
2006-04-07,1.1274619363601006,1.1089943250887107
2006-04-10,1.1327970561297833,1.1142420566151052
2006-04-11,1.1262202628577005,1.1077729899612294
2006-04-12,1.1270160453866178,1.1085557377242476
2006-04-13,1.1260417191367518,1.1075973707523437
2006-04-17,1.13145687565827,1.1129238280438585
2006-04-18,1.1453034103690158,1.126543559159514
2006-04-19,1.1540836760053383,1.135180005720973
2006-04-20,1.140507655543583,1.121826357882554
2006-04-21,1.1492402568841582,1.1304159208803306
2006-04-24,1.1424552637158842,1.1237420646048153
2006-04-25,1.142420725673808,1.1237080922892746
2006-04-26,1.1458102046325573,1.1270420522297724
2006-04-27,1.1471105193539357,1.1283210680442604
2006-04-28,1.1551065464612402,1.136186121754086
2006-05-01,1.1479754685472559,1.1291718495349232
2006-05-02,1.1576844452434698,1.1387217950464148
2006-05-03,1.1550796045575522,1.1361596211536367
2006-05-04,1.1623374248745741,1.1432985597594718
2006-05-05,1.171048062106688,1.1518665184166903
2006-05-08,1.1692028929198335,1.1500515727488512
2006-05-09,1.1775735147885402,1.158285085429402
2006-05-10,1.178219498817959,1.1589204883637452
2006-05-11,1.1692749338580855,1.150122433670288
2006-05-12,1.1593687299365105,1.1403784914777337
2006-05-15,1.1456808303518755,1.1269147970751086
2006-05-16,1.1502689472111294,1.131427761456135
2006-05-17,1.137094419798008,1.1184690302868632
2006-05-18,1.134606303790418,1.116021669144466
2006-05-19,1.1315317846628505,1.1129975100532452
2006-05-22,1.125946618864653,1.1075038282045462
2006-05-23,1.1254591018777593,1.107024296652825
2006-05-24,1.1198124658619886,1.1014701514569811
2006-05-25,1.1285650818186679,1.1100794012352708
2006-05-26,1.1323868156155998,1.1138385357622245
2006-05-30,1.1210843845970209,1.1027212364059582
2006-05-31,1.1199821983822358,1.1016371037909507
2006-06-01,1.1231778142719433,1.1047803761024666
2006-06-02,1.1308127037456566,1.1122902075441936
2006-06-05,1.1191680493022373,1.1008362903174516
2006-06-06,1.116230809428185,1.0979471618717813
2006-06-07,1.1108241411988506,1.092629053835845
2006-06-08,1.1045057847357664,1.086414190845375
2006-06-09,1.1011141381375233,1.0830780987709048
2006-06-12,1.0909403383125893,1.0730709438448012
2006-06-13,1.0681103652087256,1.0506149213418594
2006-06-14,1.068712000336745,1.0512067018013413
2006-06-15,1.0881631418207496,1.0703392373012972
2006-06-16,1.0851909232748689,1.0674157031277653
2006-06-19,1.0741840277040575,1.0565890984050537
2006-06-20,1.0793957776041312,1.0617154808367506
2006-06-21,1.0904774362350795,1.0726156240149474
2006-06-22,1.081377113989406,1.0636643633102958
2006-06-23,1.0816322732007075,1.0639153430624293
2006-06-26,1.0842843305262357,1.0665239601952752
2006-06-27,1.0752976495199014,1.057684479308158
2006-06-28,1.076974414944867,1.0593337796355775
2006-06-29,1.1006872336458553,1.082658186893309
2006-06-30,1.1098541449741803,1.0916749459641508
2006-07-03,1.1165763349247158,1.0982870277266443
2006-07-05,1.1080171478220349,1.0898680384746524
2006-07-06,1.1124469918108566,1.0942253224646483
2006-07-07,1.107554433189156,1.0894129030191222
2006-07-10,1.1031331766297385,1.0850640657980761
2006-07-11,1.1151724147296278,1.096906103476326
2006-07-12,1.1117644506432725,1.0935539611910836
2006-07-13,1.106270277318546,1.0881497813765115
2006-07-14,1.103722331786453,1.0856435707058005
2006-07-17,1.0963837711272353,1.0784252142691604
2006-07-18,1.0917602138546305,1.0738773899819876
2006-07-19,1.1064983449252945,1.0883741132794025
2006-07-20,1.0948128218999706,1.076879996890325
2006-07-21,1.0857687852856592,1.0679840998691397
2006-07-24,1.093364167033993,1.0754550707144865
2006-07-25,1.0968601172710346,1.0788937579540647
2006-07-26,1.0999211787334016,1.081904679814072
2006-07-27,1.1013425808440016,1.083302799629463
2006-07-28,1.1122740558443438,1.0940552191562511
2006-07-31,1.1124056687953179,1.0941846763122147
2006-08-01,1.1113811924101287,1.0931769806546299
2006-08-02,1.1191915878127925,1.1008594432716974
2006-08-03,1.1189330207233827,1.1006051114618487
2006-08-04,1.119477186178789,1.1011403635909833
2006-08-07,1.1180353762907969,1.0997221702736972
2006-08-08,1.1122134207622913,1.0939955772652665
2006-08-09,1.1135330971768909,1.0952936376321372
2006-08-10,1.109915438707581,1.0917352357178995
2006-08-11,1.1035161925063566,1.0854408079477573
2006-08-14,1.1029499639634754,1.0848838541203085
2006-08-15,1.1143998453313413,1.09614618861729
2006-08-16,1.127241870687987,1.1087778640502928
2006-08-17,1.1222100011001137,1.103828415525624
2006-08-18,1.1248363557148937,1.1064117509532168
2006-08-21,1.128314374798951,1.1098328007486735
2006-08-22,1.12661123051969,1.1081575536475559
2006-08-23,1.122748264832576,1.1043578626009096
2006-08-24,1.1233827511689,1.1049819561721759
2006-08-25,1.1246633073478083,1.1062415370853473
2006-08-28,1.1247971058856447,1.106373144028678
2006-08-29,1.1260143093638002,1.1075704099462402
2006-08-30,1.130361599868956,1.1118464926628722
2006-08-31,1.1346165054817525,1.1160317037340441
2006-09-01,1.1371665283204984,1.1185399576855217
2006-09-05,1.144181110975768,1.1254396428160673
2006-09-06,1.1331926235903047,1.1146311447561421
2006-09-07,1.123778722639578,1.10537144170576
2006-09-08,1.1235958518636644,1.105191566318244
2006-09-11,1.1153580116626143,1.0970886603669832
2006-09-12,1.1237074591838248,1.1053013455318073
2006-09-13,1.1282335306972016,1.109753280857877
2006-09-14,1.1209241902522358,1.1025636660139577
2006-09-15,1.123300714849292,1.1049012635918216
2006-09-18,1.1272756237387496,1.1088110642325284
2006-09-19,1.1214086654383941,1.1030402055890591
2006-09-20,1.1289763078019743,1.1104838914154787
2006-09-21,1.1317643363282817,1.1132262525667938
2006-09-22,1.1327139228141152,1.114160285007277
2006-09-25,1.1417606119263477,1.123058791078974
2006-09-26,1.1454170882476502,1.1266553750161994
2006-09-27,1.14970641324737,1.130874441691308
2006-09-28,1.1497071782769475,1.130875194189847
2006-09-29,1.146221106592575,1.127446223694131
2006-10-02,1.1407056086570664,1.1220210685618304
2006-10-03,1.1322039961952939,1.1136587108891205
2006-10-04,1.1407723194143808,1.122086686609676
2006-10-05,1.1433948980071078,1.1246663078657362
2006-10-06,1.1396963047564825,1.1210282968664498
2006-10-09,1.1425622280753118,1.1238472769084562
2006-10-10,1.140075643825009,1.1214014224334543
2006-10-11,1.1376562109961994,1.1190216194524814
2006-10-12,1.147760412648747,1.1289603162109751
2006-10-13,1.1539189807607722,1.135018008153071
2006-10-16,1.1587889179748612,1.1398081767253234
2006-10-17,1.1522663490364553,1.133392446220891
2006-10-18,1.1514805279435698,1.1326194967274843
2006-10-19,1.1560457932383594,1.1371099838483099
2006-10-20,1.1533454166693666,1.1344538389319825
2006-10-23,1.1513771760025533,1.1325178376715304
2006-10-24,1.1522204983807733,1.1333473465901955
2006-10-25,1.160293847658206,1.1412884559477645
2006-10-26,1.1682675536504983,1.1491315541581804
2006-10-27,1.1640784318453532,1.1450110493684493
2006-10-30,1.1689050684240163,1.1497586265614177
2006-10-31,1.173379231011993,1.1541595032203753
2006-11-01,1.1743874586795469,1.1551512163112174
2006-11-02,1.1758740972973447,1.1566135040722731
2006-11-03,1.1728217441562587,1.1536111478929068
2006-11-06,1.1792328695023766,1.159917260229817
2006-11-07,1.184356241502378,1.1649567123745723
2006-11-08,1.1829095148409219,1.1635336828196332
2006-11-09,1.1886260403455207,1.1691565727278208
2006-11-10,1.1891718987101794,1.1696934900366773
2006-11-13,1.1913555959724982,1.1718414187547337
2006-11-14,1.1951263761645279,1.1755504342871057
2006-11-15,1.1970033701711498,1.17739668349024
2006-11-16,1.1950365682213717,1.1754620973809131
2006-11-17,1.199020392352831,1.1793806672336595
2006-11-20,1.2001232499848171,1.1804654602681826
2006-11-21,1.2038937104414695,1.1841741613023817
2006-11-22,1.2079049696314363,1.1881197168326152
2006-11-24,1.211413259508655,1.1915705415914204
2006-11-27,1.2023581598277842,1.1826637627145935
2006-11-28,1.2044760319232737,1.1847469444694865
2006-11-29,1.206949401475563,1.1871798007007057
2006-11-30,1.214644152303331,1.1947485129789361
2006-12-01,1.2107568181530979,1.1909248526199445
2006-12-04,1.2176601878731854,1.1977151464619542
2006-12-05,1.2170768978557058,1.1971414106236038
2006-12-06,1.2096860932802032,1.1898716660160533
2006-12-07,1.2044011450220526,1.1846732842014105
2006-12-08,1.2007876853198158,1.181119012279243
2006-12-11,1.2064701124371535,1.1867083623252432
2006-12-12,1.204751888466552,1.1850182825352504
2006-12-13,1.2026464782511572,1.1829473585372354
2006-12-14,1.2057225054495582,1.1859730009973777
2006-12-15,1.201163400431142,1.1814885732487748
2006-12-18,1.1975686956330762,1.1779527490290285
2006-12-19,1.2004179728288633,1.1807553556083104
2006-12-20,1.1981508051138077,1.1785253236675977
2006-12-21,1.1951721785319556,1.1755954864205003
2006-12-22,1.189167715906671,1.169689375746693
2006-12-26,1.1945624466893363,1.174995741869058
2006-12-27,1.1969137548258544,1.177308536027193
2006-12-28,1.1973340173743579,1.1777219147553852
2006-12-29,1.1975135895731923,1.1778985455958852
2007-01-03,1.1951731721906773,1.1755964638032816
2007-01-04,1.2001679997187527,1.1805094770100204
2007-01-05,1.1877402990145276,1.1682853396707313
2007-01-08,1.1912849429331305,1.1717719229986632
2007-01-09,1.19425212940453,1.1746905075221332
2007-01-10,1.1960608768352292,1.1764696280152294
2007-01-11,1.1988080137702044,1.1791717673716715
2007-01-12,1.2087418786510458,1.18894291744226
2007-01-16,1.2075353119256758,1.1877561140495034
2007-01-17,1.20743949301913,1.1876618646383537
2007-01-18,1.1998470163862696,1.1801937513232434
2007-01-19,1.2037026905033856,1.1839862702344162
2007-01-22,1.1987907011028598,1.1791547382825125
2007-01-23,1.204069767834706,1.1843473349091291
2007-01-24,1.2118059500471146,1.1919567999338296
2007-01-25,1.2008048447092108,1.181135890601116
2007-01-26,1.1996107870972663,1.179961391424895
2007-01-29,1.1970969904091848,1.1774887702466499
2007-01-30,1.20115528072178,1.1814805865387017
2007-01-31,1.2114843103510406,1.1916404286345723
2007-02-01,1.2141763588962453,1.1942883819385512
2007-02-02,1.2116122781121763,1.191766300308211
2007-02-05,1.2118835217581052,1.1920331010350034
2007-02-06,1.215385985455912,1.195478195046103
2007-02-07,1.2188684455620278,1.1989036131205248
2007-02-08,1.222742568590564,1.2027142787534706
2007-02-09,1.2175141970720067,1.1975715469622277
2007-02-12,1.2124358828348947,1.1925764145428075
2007-02-13,1.2160626788016458,1.1961438042840227
2007-02-14,1.2284316932137889,1.20831021660149
2007-02-15,1.231616954546564,1.2114433039617394
2007-02-16,1.231190297621411,1.2110236355955666
2007-02-20,1.229912409165725,1.2097666787088202
2007-02-21,1.239729484529941,1.2194229522527693
2007-02-22,1.2383767667748915,1.2180923917562974
2007-02-23,1.240817358400282,1.2204930069568025
2007-02-26,1.2427341720816185,1.2223784235959818
2007-02-27,1.2093934539602023,1.189583820072246
2007-02-28,1.2169537730874957,1.1970203026155912
2007-03-01,1.2113328075628915,1.1914914074331693
2007-03-02,1.1945173294894416,1.1749513636802833
2007-03-05,1.1861003933657284,1.166672295363381
2007-03-06,1.2008667948825935,1.1811968260424854
2007-03-07,1.2011480203134777,1.181473445054501
2007-03-08,1.2062071149326625,1.1864496726696663
2007-03-09,1.201670142115511,1.1819870146010962
2007-03-12,1.2057192572451596,1.1859698059979464
2007-03-13,1.1926759511135092,1.1731401467306068
2007-03-14,1.1988411879309295,1.1792043981459766
2007-03-15,1.1986119159329278,1.1789788815795312
2007-03-16,1.2003778184312681,1.180715858932081
2007-03-19,1.206905616242551,1.187136732661451
2007-03-20,1.2132673012559014,1.1933942144888057
2007-03-21,1.2267001541155815,1.206607039783139
2007-03-22,1.2225573754286514,1.2025321190201939
2007-03-23,1.2182482450739607,1.1982935713980476
2007-03-26,1.2225934092525772,1.2025675626169632
2007-03-27,1.2184661562645565,1.1985079132449434
2007-03-28,1.213902319807611,1.1940188315578708
2007-03-29,1.2122263359067171,1.192370299953308
2007-03-30,1.2117491197092414,1.1919009004660404
2007-04-02,1.2134220697899019,1.193546447943766
2007-04-03,1.220086217428268,1.2001014381160826
2007-04-04,1.226425184151846,1.206336573774914
2007-04-05,1.2277612969860803,1.2076508013360037
2007-04-09,1.2237879085284817,1.2037424962227725
