Date,port_r_net,bh_r
2005-04-07,0.0019172188586989046,0.0019172188586989046
2005-04-08,-0.003130471243909733,-0.003130471243909733
2005-04-11,0.0008960241696747304,0.0008960241696747304
2005-04-12,0.005116202842253714,0.005116202842253714
2005-04-13,-0.007378748460601004,-0.007378748460601004
2005-04-14,-0.010702948334794222,-0.010702948334794222
2005-04-15,-0.005432722732369455,-0.005432722732369455
2005-04-18,0.0022767462469924947,0.0022767462469924947
2005-04-19,0.009506195419177509,0.009506195419177509
2005-04-20,-0.005571273866496457,-0.005571273866496457
2005-04-21,0.007576037222133197,0.007576037222133197
2005-04-22,-0.0014952190364421027,-0.0014952190364421027
2005-04-25,0.004656695960367485,0.004656695960367485
2005-04-26,-0.004070001225830161,-0.004070001225830161
2005-04-27,-0.0003934514941181358,-0.0003934514941181358
2005-04-28,-0.005014778311169654,-0.005014778311169654
2005-04-29,0.006571651237230569,0.006571651237230569
2005-05-02,-0.0004399006569744793,-0.0004399006569744793
2005-05-03,0.0016105796325787567,0.0016105796325787567
2005-05-04,0.003521315152559534,0.003521315152559534
2005-05-05,0.0006771948979338468,0.0006771948979338468
2005-05-06,-0.004292964164140417,-0.004292964164140417
2005-05-09,0.003088101776586627,0.003088101776586627
2005-05-10,-0.002160627694042833,-0.002160627694042833
2005-05-11,0.0036066107101059173,0.0036066107101059173
2005-05-12,-0.0056519777507822,-0.0056519777507822
2005-05-13,0.0018725751079239515,0.0018725751079239515
2005-05-16,0.003196074121076603,0.003196074121076603
2005-05-17,0.0036797857348666472,0.0036797857348666472
2005-05-18,0.008701694166337247,0.008701694166337247
2005-05-19,0.001998676387267184,0.001998676387267184
2005-05-20,-0.0011062842210113723,-0.0011062842210113723
2005-05-23,0.004340004856563179,0.004340004856563179
2005-05-24,0.0014799583976974782,0.0014799583976974782
2005-05-25,-0.0022296721284353173,-0.0022296721284353173
2005-05-26,0.00261833375180025,0.00261833375180025
2005-05-27,0.0018740955878535524,0.0018740955878535524
2005-05-31,-0.0008137745797589915,-0.0008137745797589915
2005-06-01,0.006431220944808846,0.006431220944808846
2005-06-02,0.006250147693645724,0.006250147693645724
2005-06-03,-0.006604488560253541,-0.006604488560253541
2005-06-06,0.002907446742116698,0.002907446742116698
2005-06-07,-0.0005951699871063867,-0.0005951699871063867
2005-06-08,-0.002494178562274141,-0.002494178562274141
2005-06-09,0.002078608970693163,0.002078608970693163
2005-06-10,-0.0040388646569457344,-0.0040388646569457344
2005-06-13,0.0013463423569667508,0.0013463423569667508
2005-06-14,-0.0031882382994173454,-0.0031882382994173454
2005-06-15,0.0024700316230713447,0.0024700316230713447
2005-06-16,0.007349915488729919,0.007349915488729919
2005-06-17,0.0018316288861088713,0.0018316288861088713
2005-06-20,-0.00024908120257994854,-0.00024908120257994854
2005-06-21,0.0026233176054207994,0.0026233176054207994
2005-06-22,0.002379492096070318,0.002379492096070318
2005-06-23,-0.0049178480962365325,-0.0049178480962365325
2005-06-24,-0.00415310620782709,-0.00415310620782709
2005-06-27,-0.0001407957612093283,-0.0001407957612093283
2005-06-28,7.051327276160174e-05,7.051327276160174e-05
2005-06-29,-0.0006383883926229908,-0.0006383883926229908
2005-06-30,-0.002236857679762905,-0.002236857679762905
2005-07-01,-0.0069736942724173525,-0.0069736942724173525
2005-07-05,-0.0003075755047210585,-0.0003075755047210585
2005-07-06,-0.002186459272020447,-0.002186459272020447
2005-07-07,0.002962618969954578,0.002962618969954578
2005-07-08,0.005948918675867126,0.005948918675867126
2005-07-11,0.005171442105435342,0.005171442105435342
2005-07-12,0.000944707945418943,0.000944707945418943
2005-07-13,-0.001216829741454051,-0.001216829741454051
2005-07-14,8.08741742832239e-05,8.08741742832239e-05
2005-07-15,0.002113626486050529,0.002113626486050529
2005-07-18,-0.004205308922833812,-0.004205308922833812
2005-07-19,0.0043647904477577435,0.0043647904477577435
2005-07-20,0.005773298828194262,0.005773298828194262
2005-07-21,-0.003334210022647122,-0.003334210022647122
2005-07-22,0.0031544477071861086,0.0031544477071861086
2005-07-25,-0.002294231298434546,-0.002294231298434546
2005-07-26,5.328801884983941e-05,5.328801884983941e-05
2005-07-27,0.003457875555056905,0.003457875555056905
2005-07-28,0.006744067678728194,0.006744067678728194
2005-07-29,-0.005875070215197187,-0.005875070215197187
2005-08-01,0.0010606367408412141,0.0010606367408412141
2005-08-02,0.003374516396532484,0.003374516396532484
2005-08-03,0.003940797936555845,0.003940797936555845
2005-08-04,-0.00416953679891256,-0.00416953679891256
2005-08-05,-0.005380601746244562,-0.005380601746244562
2005-08-08,-0.004280780367340265,-0.004280780367340265
2005-08-09,0.003959108211995232,0.003959108211995232
2005-08-10,-0.0008396253183804273,-0.0008396253183804273
2005-08-11,0.009285573190744455,0.009285573190744455
2005-08-12,-0.00023980426475881972,-0.00023980426475881972
2005-08-15,0.00032897648829220943,0.00032897648829220943
2005-08-16,-0.0032600933753389296,-0.0032600933753389296
2005-08-17,-0.00386410060176452,-0.00386410060176452
2005-08-18,1.7016200109870312e-05,1.7016200109870312e-05
2005-08-19,-0.0009739447744200994,-0.0009739447744200994
2005-08-22,0.0003561360184442694,0.0003561360184442694
2005-08-23,0.0002342208690818856,0.0002342208690818856
2005-08-24,-0.004525601224154141,-0.004525601224154141
2005-08-25,0.003012104153337125,0.003012104153337125
2005-08-26,-0.003393353222425577,-0.003393353222425577
2005-08-29,0.0038844906000928435,0.0038844906000928435
2005-08-30,-0.003924683553036307,-0.003924683553036307
2005-08-31,0.009778668143423529,0.009778668143423529
2005-09-01,0.002570419567909504,0.002570419567909504
2005-09-02,-0.0011117945891439386,-0.0011117945891439386
2005-09-06,0.004872730565564909,0.004872730565564909
2005-09-07,-0.0012259807715687245,-0.0012259807715687245
2005-09-08,0.000819753161784886,0.000819753161784886
2005-09-09,0.005688734241511273,0.005688734241511273
2005-09-12,-0.0013363086171105211,-0.0013363086171105211
2005-09-13,-0.002621686095792564,-0.002621686095792564
2005-09-14,-0.0025430372514937518,-0.0025430372514937518
2005-09-15,0.00017023253884406147,0.00017023253884406147
2005-09-16,0.003787140071029943,0.003787140071029943
2005-09-19,1.2408588862383436e-05,1.2408588862383436e-05
2005-09-20,-0.0026725812418407326,-0.0026725812418407326
2005-09-21,0.0016359235433775375,0.0016359235433775375
2005-09-22,-0.0022409871290199725,-0.0022409871290199725
2005-09-23,-0.0014683037032260761,-0.0014683037032260761
2005-09-26,0.0007060143142455674,0.0007060143142455674
2005-09-27,-0.0020868696565248925,-0.0020868696565248925
2005-09-28,0.004883701801662299,0.004883701801662299
2005-09-29,0.005788893188333632,0.005788893188333632
2005-09-30,-0.0006346521977645794,-0.0006346521977645794
2005-10-03,-0.003793164541182237,-0.003793164541182237
2005-10-04,-0.0035518742169713792,-0.0035518742169713792
2005-10-05,-0.006183909823504513,-0.006183909823504513
2005-10-06,-0.0006369984746551041,-0.0006369984746551041
2005-10-07,0.003174454970390694,0.003174454970390694
2005-10-10,-0.0036700503378699735,-0.0036700503378699735
2005-10-11,-0.0020956027097078335,-0.0020956027097078335
2005-10-12,-0.010285861997283442,-0.010285861997283442
2005-10-13,0.0017030661557773273,0.0017030661557773273
2005-10-14,0.002856495037910539,0.002856495037910539
2005-10-17,0.004037332973423613,0.004037332973423613
2005-10-18,-0.005652917386126427,-0.005652917386126427
2005-10-19,0.005691244560407832,0.005691244560407832
2005-10-20,-0.008088703933319464,-0.008088703933319464
2005-10-21,0.007718412415407705,0.007718412415407705
2005-10-24,0.005109555123439263,0.005109555123439263
2005-10-25,-7.61054982231893e-05,-7.61054982231893e-05
2005-10-26,-0.004617031941351307,-0.004617031941351307
2005-10-27,-0.005535730801080091,-0.005535730801080091
2005-10-28,0.0056652788891183746,0.0056652788891183746
2005-10-31,0.0003305694690136804,0.0003305694690136804
2005-11-01,-0.003421146509624812,-0.003421146509624812
2005-11-02,0.006828324847250172,0.006828324847250172
2005-11-03,0.0021273009009073916,0.0021273009009073916
2005-11-04,-0.002374353428103171,-0.002374353428103171
2005-11-07,0.002757565757569513,0.002757565757569513
2005-11-08,0.0031790944499409,0.0031790944499409
2005-11-09,0.00133577662773639,0.00133577662773639
2005-11-10,0.007226615867233765,0.007226615867233765
2005-11-11,0.0033102211127348123,0.0033102211127348123
2005-11-14,-0.0030541007841570047,-0.0030541007841570047
2005-11-15,-0.000308636331112733,-0.000308636331112733
2005-11-16,0.010599637451494824,0.010599637451494824
2005-11-17,0.009831668789266378,0.009831668789266378
2005-11-18,0.0004879667274499841,0.0004879667274499841
2005-11-21,0.005265354465952654,0.005265354465952654
2005-11-22,0.003912613997382119,0.003912613997382119
2005-11-23,0.00013692359935764647,0.00013692359935764647
2005-11-25,0.0029439753827261604,0.0029439753827261604
2005-11-28,-0.0010765134626475716,-0.0010765134626475716
2005-11-29,-0.00362234020072878,-0.00362234020072878
2005-11-30,-0.005823971555148311,-0.005823971555148311
2005-12-01,0.01219736758367686,0.01219736758367686
2005-12-02,0.0016632373451210712,0.0016632373451210712
2005-12-05,-0.0012839191331913804,-0.0012839191331913804
2005-12-06,0.0043267577917549425,0.0043267577917549425
2005-12-07,-0.0008468395902560658,-0.0008468395902560658
2005-12-08,0.002412631499097667,0.002412631499097667
2005-12-09,0.00197947258456459,0.00197947258456459
2005-12-12,0.0013456528589148751,0.0013456528589148751
2005-12-13,-0.0007691247367590917,-0.0007691247367590917
2005-12-14,-0.0036583723430378802,-0.0036583723430378802
2005-12-15,-0.0015386618574164514,-0.0015386618574164514
2005-12-16,-0.0025261987660460785,-0.0025261987660460785
2005-12-19,-0.004436782610034312,-0.004436782610034312
2005-12-20,-0.005834321060609171,-0.005834321060609171
2005-12-21,0.0026578364567192867,0.0026578364567192867
2005-12-22,0.00875870217920015,0.00875870217920015
2005-12-23,0.0014933076278188405,0.0014933076278188405
2005-12-27,-0.0001612168380740578,-0.0001612168380740578
2005-12-28,0.0035746302160346187,0.0035746302160346187
2005-12-29,-0.002295512937524763,-0.002295512937524763
2005-12-30,-0.003376074171766369,-0.003376074171766369
2006-01-03,0.017023618135957975,0.017023618135957975
2006-01-04,0.005152811439797833,0.005152811439797833
2006-01-05,-0.003645985390589063,-0.003645985390589063
2006-01-06,0.012662788059554468,0.012662788059554468
2006-01-09,0.005817588367913784,0.005817588367913784
2006-01-10,-0.004140149927415776,-0.004140149927415776
2006-01-11,0.004401316615607015,0.004401316615607015
2006-01-12,-0.0010609167280439093,-0.0010609167280439093
2006-01-13,0.005658372845568266,0.005658372845568266
2006-01-17,-0.002086016542239233,-0.002086016542239233
2006-01-18,-0.009406388639778314,-0.009406388639778314
2006-01-19,0.00901242492645245,0.00901242492645245
2006-01-20,-0.013208093355442636,-0.013208093355442636
2006-01-23,0.0033744185174992723,0.0033744185174992723
2006-01-24,-0.00012909272973855607,-0.00012909272973855607
2006-01-25,-0.0018293148306304909,-0.0018293148306304909
2006-01-26,0.0008291069026210182,0.0008291069026210182
2006-01-27,0.0044880676078496605,0.0044880676078496605
2006-01-30,0.004671005307891651,0.004671005307891651
2006-01-31,-0.002255532140104194,-0.002255532140104194
2006-02-01,0.0017037537827507441,0.0017037537827507441
2006-02-02,-0.005544492239780524,-0.005544492239780524
2006-02-03,-0.004730300866714066,-0.004730300866714066
2006-02-06,0.0013709096739975167,0.0013709096739975167
2006-02-07,-0.013919050796267719,-0.013919050796267719
2006-02-08,0.00555758495746535,0.00555758495746535
2006-02-09,0.004423195602716939,0.004423195602716939
2006-02-10,-0.005651456481758394,-0.005651456481758394
2006-02-13,-0.008256930248323647,-0.008256930248323647
2006-02-14,0.007799985343750887,0.007799985343750887
2006-02-15,-0.0003474373708619141,-0.0003474373708619141
2006-02-16,0.0076901738585926525,0.0076901738585926525
2006-02-17,0.0012697519958400237,0.0012697519958400237
2006-02-21,-0.0031753727097822817,-0.0031753727097822817
2006-02-22,0.007271729344884947,0.007271729344884947
2006-02-23,-0.004904509000894825,-0.004904509000894825
2006-02-24,0.005419794582408643,0.005419794582408643
2006-02-27,0.0005053653737741467,0.0005053653737741467
2006-02-28,-0.0010840883795848301,-0.0010840883795848301
2006-03-01,0.004172894993292614,0.004172894993292614
2006-03-02,0.001192785595687018,0.001192785595687018
2006-03-03,-0.0061518258699692465,-0.0061518258699692465
2006-03-06,-0.010243301980706788,-0.010243301980706788
2006-03-07,-0.003027750775728405,-0.003027750775728405
2006-03-08,-0.003972779939960242,-0.003972779939960242
2006-03-09,-0.0025614362036379236,-0.0025614362036379236
2006-03-10,-0.0002786748545558329,-0.0002786748545558329
2006-03-13,0.0031582079842445597,0.0031582079842445597
2006-03-14,0.011030560411845235,0.011030560411845235
2006-03-15,0.0029369507475664356,0.0029369507475664356
2006-03-16,0.001601878350044733,0.001601878350044733
2006-03-17,-0.0009627005901565292,-0.0009627005901565292
2006-03-20,0.0007426943556259499,0.0007426943556259499
2006-03-21,-0.007131710223972782,-0.007131710223972782
2006-03-22,0.0022246525646670177,0.0022246525646670177
2006-03-23,-0.0023425578745110255,-0.0023425578745110255
2006-03-24,0.007844298118711167,0.007844298118711167
2006-03-27,0.0017416739720343853,0.0017416739720343853
2006-03-28,-0.006447266364018056,-0.006447266364018056
2006-03-29,0.009537511815354826,0.009537511815354826
2006-03-30,0.005213369220116604,0.005213369220116604
2006-03-31,-0.002954371556678004,-0.002954371556678004
2006-04-03,0.0016994060777284102,0.0016994060777284102
2006-04-04,0.0020312860570638634,0.0020312860570638634
2006-04-05,0.0049125282746361075,0.0049125282746361075
2006-04-06,0.0010946124582581927,0.0010946124582581927
2006-04-07,-0.010372290536626206,-0.010372290536626206
2006-04-10,0.004731644783722194,0.004731644783722194
2006-04-11,-0.005805343430614074,-0.005805343430614074
2006-04-12,0.0007067115168072788,0.0007067115168072788
2006-04-13,-0.0008651398714599581,-0.0008651398714599581
2006-04-17,0.0048089854797643715,0.0048089854797643715
2006-04-18,0.012238479818370606,0.012238479818370606
2006-04-19,0.007665776977967209,0.007665776977967209
2006-04-20,-0.011763454669021468,-0.011763454669021468
2006-04-21,0.0076569950981170585,0.0076569950981170585
2006-04-24,-0.00590404590262329,-0.00590404590262329
2006-04-25,-3.017257562569237e-05,-3.017257562569237e-05
2006-04-26,0.0029669598988801725,0.0029669598988801725
2006-04-27,0.0011346599719571525,0.0011346599719571525
2006-04-28,0.006970841029296226,0.006970841029296226
2006-05-01,-0.006173402299939301,-0.006173402299939301
2006-05-02,0.008457332817616946,0.008457332817616946
2006-05-03,-0.0022505877848803925,-0.0022505877848803925
2006-05-04,0.006283924946113561,0.006283924946113561
2006-05-05,0.007493879054788088,0.007493879054788088
2006-05-08,-0.0015753615180299609,-0.0015753615180299609
2006-05-09,0.007158964204525958,0.007158964204525958
2006-05-10,0.0005488057522711362,0.0005488057522711362
2006-05-11,-0.0075916392682639335,-0.0075916392682639335
2006-05-12,-0.008472165567725577,-0.008472165567725577
2006-05-15,-0.011806176911286643,-0.011806176911286643
2006-05-16,0.004004407721156833,0.004004407721156833
2006-05-17,-0.011453512358956903,-0.011453512358956903
2006-05-18,-0.0021881514077276122,-0.0021881514077276122
2006-05-19,-0.0027097380968036213,-0.0027097380968036213
2006-05-22,-0.004935724969246419,-0.004935724969246419
2006-05-23,-0.000433121284803423,-0.000433121284803423
2006-05-24,-0.005016892915401178,-0.005016892915401178
2006-05-25,0.007816130025255484,0.007816130025255484
2006-05-26,0.003385741153713556,0.003385741153713556
2006-05-30,-0.00998041041697807,-0.00998041041697807
2006-05-31,-0.0009835779458617746,-0.0009835779458617746
2006-06-01,0.0028534162235012315,0.0028534162235012315
2006-06-02,0.0067975812677260215,0.0067975812677260215
2006-06-05,-0.010297525401157899,-0.010297525401157899
2006-06-06,-0.0026244035143929813,-0.0026244035143929813
2006-06-07,-0.004843857322757145,-0.004843857322757145
2006-06-08,-0.005687627818085445,-0.005687627818085445
2006-06-09,-0.0030707892138516603,-0.0030707892138516603
2006-06-12,-0.009239381144842225,-0.009239381144842225
2006-06-13,-0.020927427878964743,-0.020927427878964743
2006-06-14,0.0005634391227529065,0.0005634391227529065
2006-06-15,0.018200585149443217,0.018200585149443217
2006-06-16,-0.002731232128952277,-0.002731232128952277
2006-06-19,-0.010143216581061666,-0.010143216581061666
2006-06-20,0.0048521644880141655,0.0048521644880141655
2006-06-21,0.010266626323034699,0.010266626323034699
2006-06-22,-0.008345385484361546,-0.008345385484361546
2006-06-23,0.00023623871519775047,0.00023623871519775047
2006-06-26,0.002451335693383366,0.002451335693383366
2006-06-27,-0.008287920869579064,-0.008287920869579064
2006-06-28,0.0015592993343820525,0.0015592993343820525
2006-06-29,0.022017907807209514,0.022017907807209514
2006-06-30,0.008328606107272723,0.008328606107272723
2006-07-03,0.006056913423998239,0.006056913423998239
2006-07-05,-0.007665795248581725,-0.007665795248581725
2006-07-06,0.003998166357162397,0.003998166357162397
2006-07-07,-0.004398264278661063,-0.004398264278661063
2006-07-10,-0.003991626761712786,-0.003991626761712786
2006-07-11,0.010913205663335134,0.010913205663335134
2006-07-12,-0.0030556055493069336,-0.0030556055493069336
2006-07-13,-0.00494184489952666,-0.00494184489952666
2006-07-14,-0.002303216735770758,-0.002303216735770758
2006-07-17,-0.006649027857499973,-0.006649027857499973
2006-07-18,-0.0042171692794995665,-0.0042171692794995665
2006-07-19,0.0134994131902889,0.0134994131902889
2006-07-20,-0.010560613878608639,-0.010560613878608639
2006-07-21,-0.008260902359030165,-0.008260902359030165
2006-07-24,0.006995396909430146,0.006995396909430146
2006-07-25,0.0031972461950881157,0.0031972461950881157
2006-07-26,0.002790454127374986,0.002790454127374986
2006-07-27,0.0012927722787477612,0.0012927722787477612
2006-07-28,0.009925675525970666,0.009925675525970666
2006-07-31,0.00011802300496270817,0.00011802300496270817
2006-08-01,-0.0009208185440606867,-0.0009208185440606867
2006-08-02,0.007027815547707916,0.007027815547707916
2006-08-03,-0.00023107301061884883,-0.00023107301061884883
2006-08-04,0.0004862849449613235,0.0004862849449613235
2006-08-07,-0.001287610367611697,-0.001287610367611697
2006-08-08,-0.005207898368067826,-0.005207898368067826
2006-08-09,0.0011867027213588897,0.0011867027213588897
2006-08-10,-0.0032488605767812375,-0.0032488605767812375
2006-08-11,-0.005765335268446481,-0.005765335268446481
2006-08-14,-0.0005128493218773514,-0.0005128493218773514
2006-08-15,0.010380795212415793,0.010380795212415793
2006-08-16,0.011523661890601155,0.011523661890601155
2006-08-17,-0.004463804319545695,-0.004463804319545695
2006-08-18,0.002340162971680537,0.002340162971680537
2006-08-21,0.003092053549964213,0.003092053549964213
2006-08-22,-0.0015089284071087119,-0.0015089284071087119
2006-08-23,-0.0034289242284399448,-0.0034289242284399448
2006-08-24,0.0005648640174928829,0.0005648640174928829
2006-08-25,0.0011398054490458385,0.0011398054490458385
2006-08-28,0.00011914646489870589,0.00011914646489870589
2006-08-29,0.0010820059570904204,0.0010820059570904204
2006-08-30,0.0038608870831307483,0.0038608870831307483
2006-08-31,0.0037641999087243303,0.0037641999087243303
2006-09-01,0.0022471717361219777,0.0022471717361219777
2006-09-05,0.006168863044388756,0.006168863044388756
2006-09-06,-0.00960389741518129,-0.00960389741518129
2006-09-07,-0.008307578435477898,-0.008307578435477898
2006-09-08,-0.00016253313125545483,-0.00016253313125545483
2006-09-11,-0.007331850188677308,-0.007331850188677308
2006-09-12,0.007486150703244337,0.007486150703244337
2006-09-13,0.004027805755911262,0.004027805755911262
2006-09-14,-0.006478909318141696,-0.006478909318141696
2006-09-15,0.002120225494176525,0.002120225494176525
2006-09-18,0.0035387176655603423,0.0035387176655603423
2006-09-19,-0.005204638155998154,-0.005204638155998154
2006-09-20,0.0067481265440105685,0.0067481265440105685
2006-09-21,0.002469926367181424,0.002469926367181424
2006-09-22,0.0008390015509765367,0.0008390015509765367
2006-09-25,0.007986887917365558,0.007986887917365558
2006-09-26,0.0032024822264271778,0.0032024822264271778
2006-09-27,0.003744456741784824,0.003744456741784824
2006-09-28,7.975468872153902e-07,7.975468872153902e-07
2006-09-29,-0.0030322356768861638,-0.0030322356768861638
2006-10-02,-0.0048120035725323475,-0.0048120035725323475
2006-10-03,-0.007452740228579874,-0.007452740228579874
2006-10-04,0.007567553102467084,0.007567553102467084
2006-10-05,0.002299341631031587,0.002299341631031587
2006-10-06,-0.003235211401330357,-0.003235211401330357
2006-10-09,0.00251506120623467,0.00251506120623467
2006-10-10,-0.0021763327337181284,-0.0021763327337181284
2006-10-11,-0.0021223529020349243,-0.0021223529020349243
2006-10-12,0.008881547230235586,0.008881547230235586
2006-10-13,0.005365936908320812,0.005365936908320812
2006-10-16,0.004220306041416033,0.004220306041416033
2006-10-17,-0.005628926059544859,-0.005628926059544859
2006-10-18,-0.000681897069585308,-0.000681897069585308
2006-10-19,0.003964625992277693,0.003964625992277693
2006-10-20,-0.0023357692191053716,-0.0023357692191053716
2006-10-23,-0.0017065229792984195,-0.0017065229792984195
2006-10-24,0.0007320323998510789,0.0007320323998510789
2006-10-25,0.0070072669277266185,0.0070072669277266185
2006-10-26,0.006871792413362099,0.006871792413362099
2006-10-27,-0.0035852960391215107,-0.0035852960391215107
2006-10-30,0.004145980279046601,0.004145980279046601
2006-10-31,0.0038277915629476465,0.0038277915629476465
2006-11-01,0.0008591182477861334,0.0008591182477861334
2006-11-02,0.00126568940122575,0.00126568940122575
2006-11-03,-0.0025957657592208918,-0.0025957657592208918
2006-11-06,0.005466645190035052,0.005466645190035052
2006-11-07,0.004344674558804151,0.004344674558804151
2006-11-08,-0.001221707022997215,-0.001221707022997215
2006-11-09,0.004832639989733395,0.004832639989733395
2006-11-10,0.0004594822030199061,0.0004594822030199061
2006-11-13,0.001836011693734335,0.001836011693734335
2006-11-14,0.0031652257810825144,0.0031652257810825144
2006-11-15,0.0015705049449831641,0.0015705049449831641
2006-11-16,-0.0016431367292631784,-0.0016431367292631784
2006-11-17,0.0033336821737639964,0.0033336821737639964
2006-11-20,0.0009197942709676274,0.0009197942709676274
2006-11-21,0.003141951498220541,0.003141951498220541
2006-11-22,0.0033317409287876186,0.0033317409287876186
2006-11-24,0.0029043718389966553,0.0029043718389966553
2006-11-27,-0.007474336778767393,-0.007474336778767393
2006-11-28,0.001760883492216525,0.001760883492216525
2006-11-29,0.0020534013347925538,0.0020534013347925538
2006-11-30,0.00637516070398027,0.00637516070398027
2006-12-01,-0.0031998823781274168,-0.0031998823781274168
2006-12-04,0.005701556161192267,0.005701556161192267
2006-12-05,-0.00047879581758235063,-0.00047879581758235063
2006-12-06,-0.006073002685562112,-0.006073002685562112
2006-12-07,-0.004368580859211113,-0.004368580859211113
2006-12-08,-0.0030001148098311283,-0.0030001148098311283
2006-12-11,0.004732244878706537,0.004732244878706537
2006-12-12,-0.0014242458576449847,-0.0014242458576449847
2006-12-13,-0.001747695903615132,-0.001747695903615132
2006-12-14,0.0025578389701043534,0.0025578389701043534
2006-12-15,-0.0037812534936813415,-0.0037812534936813415
2006-12-18,-0.002992631282630648,-0.002992631282630648
2006-12-19,0.0023790183139704322,0.0023790183139704322
2006-12-20,-0.0018882655939382988,-0.0018882655939382988
2006-12-21,-0.0024864246322517493,-0.0024864246322517493
2006-12-22,-0.005023793931110726,-0.005023793931110726
2006-12-26,0.004536335488770848,0.004536335488770848
2006-12-27,0.0019686512212242656,0.0019686512212242656
2006-12-28,0.00035097627171045114,0.00035097627171045114
2006-12-29,0.0001499716940116133,0.0001499716940116133
2007-01-03,-0.001954481908638517,-0.001954481908638517
2007-01-04,0.004178941438944167,0.004178941438944167
2007-01-05,-0.010354580171519924,-0.010354580171519924
2007-01-08,0.002984332943985912,0.002984332943985912
2007-01-09,0.002490935347922596,0.002490935347922596
2007-01-10,0.001514389208683786,0.001514389208683786
2007-01-11,0.002296692948252926,0.002296692948252926
2007-01-12,0.008286587651996956,0.008286587651996956
2007-01-16,-0.0009980526785306034,-0.0009980526785306034
2007-01-17,-7.946392578354639e-05,-7.946392578354639e-05
2007-01-18,-0.006287986951325775,-0.006287986951325775
2007-01-19,0.0032134509747242966,0.0032134509747242966
2007-01-22,-0.004080834302491215,-0.004080834302491215
2007-01-23,0.00440364605474246,0.00440364605474246
2007-01-24,0.006424933258808735,0.006424933258808735
2007-01-25,-0.009078369698275258,-0.009078369698275258
